estLocus,Nomen,Textus,URN,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Gallorum,3 . Ad regem Gallorum,crije02.croala292491.croala-lat2w:body.div1.div3.head.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Gallos,"Trans freta nanque simul Gallos spectare licebit ,",crije02.croala292491.croala-lat2w:body.div1.div3.l41.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Gallia,"Gallia nec cristis aestuat orba suis ,",crije02.croala292491.croala-lat2w:body.div3.div27.l6.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Galli,Et quas crinigeri miserunt undique Galli,crije02.croala292491.croala-lat2w:body.div5.div2.l97.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gallosque,"Componit Gallosque Caledoniosque Britannos ,",crije02.croala292491.croala-lat2w:body.div5.div2.l111.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Gallia,"Aut prohibere uelis ne tantum Gallia peccet ,",crije02.croala292491.croala-lat2w:body.div5.div5.l14.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Galli,"Iulius hic situs est , Galli Venetique fatentur",crije02.croala292491.croala-lat2w:body.div7.div33.l1.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gallo,Milite qui Gallo Venetos Gallumque fugaui,crije02.croala292491.croala-lat2w:body.div7.div35.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gallumque,Milite qui Gallo Venetos Gallumque fugaui,crije02.croala292491.croala-lat2w:body.div7.div35.l1.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gallum,"Post Gallum et Venetos ne non tua fata doleres ,",crije02.croala292491.croala-lat2w:body.div7.div39.l3.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Gangetica,Ipsa tuas uires Gangetica terra fatetur,crije02.croala292491.croala-lat2w:body.div4.div12.l39.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Gangem,"Qualis apud Gangem , famulis et ouantior Indis ,",crije02.croala292491.croala-lat2w:body.div5.div4.l234.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Gangem,"Et Gangem , Eoum littus ad usque patet ,",crije02.croala292491.croala-lat2w:body.div6.div3.l172.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Garabacthra,"Assyriosque ultra tendes , Garabacthra , uel Indos ,",crije02.croala292491.croala-lat2w:body.div1.div3.l65.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Garamas,"Papaeumne Scythae , Garamas Ammona , uel hircos ,",crije02.croala292491.croala-lat2w:body.div1.div5.l45.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Gargani,"Quam iuga Gargani , aut Veseui incendia montis",crije02.croala292491.croala-lat2w:body.div3.div3.l47.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Geennae,Notus in caelo angelus et Geennae,crije02.croala292491.croala-lat2w:body.div7.div8.l17.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Geloni,"Tunc tibi lora manu faciles flexisse Geloni ,",crije02.croala292491.croala-lat2w:body.div5.div4.l319.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Germania,"Nam , uelut inuictis tribuit Germania Drusis ,",crije02.croala292491.croala-lat2w:body.div3.div10.l5.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Germania,"Non tamen ereptis moeret Germania uittis ,",crije02.croala292491.croala-lat2w:body.div3.div27.l5.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Germanosque,Germanosque ciet nec praemia fortibus Hunnis,crije02.croala292491.croala-lat2w:body.div5.div2.l112.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Getas,Et uasto clamore Getas Cymbrosque frementes .,crije02.croala292491.croala-lat2w:body.div2.div7.l59.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gethas,"Siue rebellantes fulminat ense Gethas ,",crije02.croala292491.croala-lat2w:body.div3.div15.l22.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Gethis,"Bella nec humanis saeua gerenda Gethis ,",crije02.croala292491.croala-lat2w:body.div4.div12.l54.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gluba,31 . De Gluba,crije02.croala292491.croala-lat2w:body.div1.div31.head.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gluba,"Conclamata iacet cum coniuge Gluba sepulto ,",crije02.croala292491.croala-lat2w:body.div1.div31.l1.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Gluba,"Et cum decrepito est Gluba sepulta uiro ,",crije02.croala292491.croala-lat2w:body.div1.div32.l6.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Graecia,Et redimet uultus Graecia tota suos .,crije02.croala292491.croala-lat2w:body.div1.div3.l48.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Graieue,"Vrsina de gente uides , Graieue puellae",crije02.croala292491.croala-lat2w:body.div5.div4.l21.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hesperii,"Hesperii lugent , septem luxere tryones ,",crije02.croala292491.croala-lat2w:body.div3.div11.l3.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Haesperia,"Siue haec Haesperia est , siue Arctica stella uicissim ,",crije02.croala292491.croala-lat2w:body.div3.div11.l27.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hesperii,Sed mox Hesperii sanguinis illa fuit .,crije02.croala292491.croala-lat2w:body.div3.div12.l6.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Hesperidumue,Hesperidumue hortos desideret altaque Tempe,crije02.croala292491.croala-lat2w:body.div4.div11.l49.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Hesperiae,Iuncta sed Hesperiae corpus conspiret in unum,crije02.croala292491.croala-lat2w:body.div5.div5.l15.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hebraea,Quid quod et unguentum in tumulo atque Hebraea bibebat,crije02.croala292491.croala-lat2w:body.div6.div2.l35.w8,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Helice,"Tu mihi tu , Princeps , Helice , Cynosura , Canopus ,",crije02.croala292491.croala-lat2w:body.div3.div18.l7.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Helice,"Siue Lychaoniis Helice demisit ab astris ,",crije02.croala292491.croala-lat2w:body.div5.div4.l20.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Heliconia," Sed tamen excludunt sanos Heliconia Tempe ,",crije02.croala292491.croala-lat2w:body.div6.div23.l65.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Heliconis,Non Heliconis aquas desiderat aut Aganyppes,crije02.croala292491.croala-lat2w:body.div7.div53.l3.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Herculea,Herculea fiet tota cremata manu .,crije02.croala292491.croala-lat2w:body.div3.div3.l14.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Herculei,"Quam , reor , Herculei nequeant mutare labores ,",crije02.croala292491.croala-lat2w:body.div4.div3.l73.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Herculeis,Par utinam Herculeis noctibus esse uelit !,crije02.croala292491.croala-lat2w:body.div4.div6.l32.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Herculeum,"Herculeum auderes tangere , Nais , Hylan ,",crije02.croala292491.croala-lat2w:body.div4.div11.l30.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Herculeas,Sed longe Herculeas audet transcendere metas,crije02.croala292491.croala-lat2w:body.div5.div2.l60.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Herculeaque,Herculeaque furens ab imagine et instar Orestis,crije02.croala292491.croala-lat2w:body.div6.div30.l23.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Herebus,Aut Herebus uasta caligine teter opacet .,crije02.croala292491.croala-lat2w:body.div2.div2.l167.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Herebo,Tu portenta relegas Herebo tot furialia,crije02.croala292491.croala-lat2w:body.div7.div4.l5.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Herimanthaeus,Teque Herimanthaeus torua cum matre Bootes,crije02.croala292491.croala-lat2w:body.div5.div4.l119.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Hetruscis," Tybris et Hetruscis Ilia mater aquis ,",crije02.croala292491.croala-lat2w:body.div1.div4.l16.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Hetruria,"Corniger , aut uano mendax Hetruria ritu ,",crije02.croala292491.croala-lat2w:body.div5.div4.l138.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hetruscus,Sed qualem primis te sensit Hetruscus in armis,crije02.croala292491.croala-lat2w:body.div5.div4.l356.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hetrusca,"Res Hetrusca suo : sociis Estensius armis ,",crije02.croala292491.croala-lat2w:body.div5.div4.l409.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Hetruria,"Esse tuis praesto cessauit , Hetruria , rebus .",crije02.croala292491.croala-lat2w:body.div5.div4.l414.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hiberne,Hiberne,crije02.croala292491.croala-lat2w:body.div5.div2.l63.corr.w,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hibera,"Classis Hibera domat latisque Hispania terris ,",crije02.croala292491.croala-lat2w:body.div5.div2.l71.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hiberos,"Labe profanari gemina non passus Hiberos ,",crije02.croala292491.croala-lat2w:body.div5.div2.l76.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hiberus,"Sed maior tua fama recens quam praestat Hiberus ,",crije02.croala292491.croala-lat2w:body.div6.div29.l15.w8,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Hidaspes,"Tigris et Euphrates sacrabitur , Indus , Hidaspes ,",crije02.croala292491.croala-lat2w:body.div1.div3.l85.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hispanus,Hispanus thoraca gemit trabeamque Quirinus :,crije02.croala292491.croala-lat2w:body.div3.div27.l7.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Hispania,"Classis Hibera domat latisque Hispania terris ,",crije02.croala292491.croala-lat2w:body.div5.div2.l71.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Hispania,"Hinc mulis aduecta suis Hispania , uerbis",crije02.croala292491.croala-lat2w:body.div5.div2.l99.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hispanumque,"Denegat , Hispanumque mouet terraque marique",crije02.croala292491.croala-lat2w:body.div5.div2.l113.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Hispania," Quam tibi dat consors Hispania , sed decus astris",crije02.croala292491.croala-lat2w:body.div6.div29.l25.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Horestaeae,Numquid Horestaeae uel simulacra de a e ?,crije02.croala292491.croala-lat2w:body.div1.div5.l42.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Hunnos,Sic uastare Hunnos et desolare profectus,crije02.croala292491.croala-lat2w:body.div1.div2.l95.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hunnis,Germanosque ciet nec praemia fortibus Hunnis,crije02.croala292491.croala-lat2w:body.div5.div2.l112.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hunnus," Non Brennus , non hoc aegere Alaricus et Hunnus ,",crije02.croala292491.croala-lat2w:body.div6.div2.l57.w8,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hunnus,Annibal alter adest alterque Alaricus et Hunnus,crije02.croala292491.croala-lat2w:body.div7.div20.l105.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hyache,"Nectare pampineo , dulcis Hyache , leuas !",crije02.croala292491.croala-lat2w:body.div4.div12.l22.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hyacho,Non tamen immodico pugnas accendat Hyacho,crije02.croala292491.croala-lat2w:body.div4.div12.l49.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hyachi,"Exacuisse , pater furiose madentis Hyachi ?",crije02.croala292491.croala-lat2w:body.div5.div3.l6.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hyache,"Exarmat nunquam luxus , Hyache , tuus ; 18,15-16vv.inmarginescripti,hicpotiusquaminfinecarminisponendi",crije02.croala292491.croala-lat2w:body.div6.div18.l16.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hyblaeisque,"Dulcior Hyblaeisque fauis fluat , illa dolores",crije02.croala292491.croala-lat2w:body.div2.div7.l65.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hyblaea,Hyblaea quod arundine,crije02.croala292491.croala-lat2w:body.div4.div15.l11.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hyblaea,"Sic Hyblaea suos properat claementia flores ,",crije02.croala292491.croala-lat2w:body.div6.div3.l139.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hyems,"Num me laesit Hyems , licet horrida frigore multo ,",crije02.croala292491.croala-lat2w:body.div5.div3.l81.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hyems,"Vel fructus maturet Hyems , lasciua uel Aestas",crije02.croala292491.croala-lat2w:body.div5.div3.l92.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hymetia,Et Siculum nectar praestant et Hymetia mella .,crije02.croala292491.croala-lat2w:body.div2.div2.l16.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hymetii,Fauos mellis Hymetii,crije02.croala292491.croala-lat2w:body.div4.div15.l3.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hyperborei,Gryphis Hyperborei praepes ad astra uolat .,crije02.croala292491.croala-lat2w:body.div3.div26.l6.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hypponis,"Hypponis puero terga premenda dedit ,",crije02.croala292491.croala-lat2w:body.div3.div9.l2.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Hypponactaeos,"Hypponactaeos quod si contemnis iambos ,",crije02.croala292491.croala-lat2w:body.div3.div21.l87.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Hyrcanas,Fecit et Hyrcanas succubuisse feras .,crije02.croala292491.croala-lat2w:body.div4.div5.l54.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Iasius,Et dubius uitae concidit Iasius .,crije02.croala292491.croala-lat2w:body.div6.div30.l12.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Icariique,Icariique fremit mitius ira canis .,crije02.croala292491.croala-lat2w:body.div3.div1.l100.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Icarus,Icarus immodici est extinctus crimine Bacchi,crije02.croala292491.croala-lat2w:body.div4.div12.l51.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Icarus,Praepetibus pennis Icarus alter eris .,crije02.croala292491.croala-lat2w:body.div7.div22.l10.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Idaei,"Idaei tibi ficta Iouis cunabula cedant ,",crije02.croala292491.croala-lat2w:body.div1.div1.l241.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Idemque,"Idemque rusticus , ut bubulcus aut fossor ,",crije02.croala292491.croala-lat2w:body.div1.div29.l6.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Idem,"Idem Opifex rerum , Sapientia summa , probare",crije02.croala292491.croala-lat2w:body.div2.div6.l114.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Idalii,"Idalii nec si detur noua copia luci ,",crije02.croala292491.croala-lat2w:body.div3.div1.l105.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Idalius,Taela quot Idalius prompsit acerba puer .,crije02.croala292491.croala-lat2w:body.div4.div3.l20.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Idumeis,"Spirat Idumeis nardus amoena rubis ,",crije02.croala292491.croala-lat2w:body.div1.div1.l142.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Idumeos,"Iam per Idumeos iter irreuocabile tendunt ,",crije02.croala292491.croala-lat2w:body.div1.div1.l211.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Idume,"Victricemque piam palmis ornabit Idume ,",crije02.croala292491.croala-lat2w:body.div1.div3.l73.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Ilia," Tybris et Hetruscis Ilia mater aquis ,",crije02.croala292491.croala-lat2w:body.div1.div4.l16.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Illia,Illia : praeduris non ille cubilibus infans,crije02.croala292491.croala-lat2w:body.div5.div4.l71.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Iliae,Caelum hausisse uel Iliae uidetur,crije02.croala292491.croala-lat2w:body.div6.div38.l43.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Illyrico,"Gaudet in Illyrico littore Roma loqui ,",crije02.croala292491.croala-lat2w:body.div1.div2.l8.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Illyriae,"Illyriae tellus reparabitur , obruta surget",crije02.croala292491.croala-lat2w:body.div1.div3.l47.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Illyris,Pendeat ad laudes Illyris ora tuas :,crije02.croala292491.croala-lat2w:body.div3.div4.l18.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Illyris,"Agnoscit uultus Illyris ora tuos ,",crije02.croala292491.croala-lat2w:body.div3.div8.l2.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Illyrico,"Non hic Illyrico , uerum sermone Latino",crije02.croala292491.croala-lat2w:body.div3.div15.l35.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Illyrici,"Rhacusam , Illyrici decus , canisque",crije02.croala292491.croala-lat2w:body.div4.div20.l10.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Illyriam,"Omnemque Illyriam libens honestas ,",crije02.croala292491.croala-lat2w:body.div4.div20.l45.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Illyriae,Vastos Illyriae colonus asper,crije02.croala292491.croala-lat2w:body.div4.div22.l23.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Illyricum,Hospes ad Illyricum nullus ab Vrbe uenit ?,crije02.croala292491.croala-lat2w:body.div6.div4.l12.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Illurici,"Et nocet Illurici pupula bina trucis ,",crije02.croala292491.croala-lat2w:body.div6.div23.l54.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Illyricum,"Sorgius , Illyricum littus ad usque ualens .",crije02.croala292491.croala-lat2w:body.div6.div31.l8.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indiciis,"Indiciis ortus exhylarata Tui ,",crije02.croala292491.croala-lat2w:body.div1.div1.l182.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indignum,Indignum est uiolet sanguinolentus Arabs .,crije02.croala292491.croala-lat2w:body.div1.div1.l258.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indigno,Indigno rapidae munere uiuit equae .,crije02.croala292491.croala-lat2w:body.div1.div2.l100.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indicit,"Indicit mores sanctior illa pios ,",crije02.croala292491.croala-lat2w:body.div1.div4.l48.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indigenam,Indigenam iussi et proprium potare Lyaeum,crije02.croala292491.croala-lat2w:body.div1.div31.l7.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indiciis,"Indiciis , quem tot concentibus atque figuris",crije02.croala292491.croala-lat2w:body.div2.div4.l90.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indignum,Indignum uobis mittere crimen erit .,crije02.croala292491.croala-lat2w:body.div3.div15.l32.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indis,"Qualia nec solio Cyri , nec mercibus Indis ,",crije02.croala292491.croala-lat2w:body.div4.div6.l15.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus1,India,Nigraque Bassaricis India uicta choris .,crije02.croala292491.croala-lat2w:body.div4.div12.l40.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indico,"Indico Genium meumque fraudo ,",crije02.croala292491.croala-lat2w:body.div4.div22.l36.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Indis,"Qualis apud Gangem , famulis et ouantior Indis ,",crije02.croala292491.croala-lat2w:body.div5.div4.l234.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indignatus,Indignatus enim sessoris frena secundi .,crije02.croala292491.croala-lat2w:body.div5.div4.l351.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indigenam,Indigenam agnoscat uocem et sibi nota Quirinus,crije02.croala292491.croala-lat2w:body.div6.div3.l205.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indixisse,Indixisse ferunt flebile iustitium .,crije02.croala292491.croala-lat2w:body.div6.div32.l14.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indicium,"Indicium magnae pietatis amabile nomen ,",crije02.croala292491.croala-lat2w:body.div7.div13.l3.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indignus,"Indignus liceat sim uestro munere , dantis",crije02.croala292491.croala-lat2w:body.div7.div48.l13.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indocilis,"Indocilis partus , inscia uirgo maris .",crije02.croala292491.croala-lat2w:body.div1.div1.l40.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indomitumque,"Indomitumque gelu pecudes mirantur iniquo ,",crije02.croala292491.croala-lat2w:body.div1.div1.l131.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulgetque,Indulgetque tuis populis et amabile carmen,crije02.croala292491.croala-lat2w:body.div1.div2.l7.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Indos,"Assyriosque ultra tendes , Garabacthra , uel Indos ,",crije02.croala292491.croala-lat2w:body.div1.div3.l65.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Indus,"Tigris et Euphrates sacrabitur , Indus , Hidaspes ,",crije02.croala292491.croala-lat2w:body.div1.div3.l85.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulge,Indulge ueniam . Neque enim miscere profanis,crije02.croala292491.croala-lat2w:body.div2.div2.l237.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulgere,"Indulgere bonum gaudes , qui summa bonorum es ,",crije02.croala292491.croala-lat2w:body.div2.div4.l25.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulgere,"Indulgere sibi ; sed quae largiris , habentur",crije02.croala292491.croala-lat2w:body.div2.div4.l152.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Indus,Quem niger extrema nouerit Indus aqua ?,crije02.croala292491.croala-lat2w:body.div3.div8.l22.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulget,Indulget Latiis rex inter castra Camoenis,crije02.croala292491.croala-lat2w:body.div3.div15.l17.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Indus,Cum niger Indus ebur preciosaque uellera Seres,crije02.croala292491.croala-lat2w:body.div3.div27.l23.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indutum,"Indutum et tunicam supiniorem ,",crije02.croala292491.croala-lat2w:body.div4.div1.l6.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulgentia,"Quod tamen absoluit , scelus Indulgentia suadet ;",crije02.croala292491.croala-lat2w:body.div4.div19.l83.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Indus,"Amphrysum prope nascitur , quod Indus",crije02.croala292491.croala-lat2w:body.div4.div23.l41.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulsit,"Indulsit mora longior , timenda est :",crije02.croala292491.croala-lat2w:body.div4.div23.l66.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulsisse,"Indulsisse Deum , quis non a culmine summo",crije02.croala292491.croala-lat2w:body.div5.div2.l20.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulsit,Indulsit totam nec non permisit in aeuum,crije02.croala292491.croala-lat2w:body.div5.div4.l91.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indolis,Indolis ostendi ? Tecum proauita renata est,crije02.croala292491.croala-lat2w:body.div5.div4.l142.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indutus,Indutus ferro . Nec tu mirabere telo,crije02.croala292491.croala-lat2w:body.div5.div4.l262.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulges,"Indulges cathaphrattus equo , cristasque micantes",crije02.croala292491.croala-lat2w:body.div5.div4.l327.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indomitus,Indomitus nec te formidatusque magistris,crije02.croala292491.croala-lat2w:body.div5.div4.l343.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indos,"Daraeum et Porrum reges uicturus et Indos ,",crije02.croala292491.croala-lat2w:body.div5.div4.l348.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulgere,"Indulgere decet , sed me discrimine tanto",crije02.croala292491.croala-lat2w:body.div5.div5.l19.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulta,Indulta est hominis dos blandi copia risus .,crije02.croala292491.croala-lat2w:body.div5.div6.l25.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulgentque,Indulgentque uices et uterque reciproca seruat,crije02.croala292491.croala-lat2w:body.div5.div7.l24.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indorum,Et uer Indorum et Cyneraei floris odores ?,crije02.croala292491.croala-lat2w:body.div6.div2.l37.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Indum,Subiecitque suis opulentum fascibus Indum,crije02.croala292491.croala-lat2w:body.div6.div3.l175.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indole,"Indole patritia florentes Ianus et Vrsus ,",crije02.croala292491.croala-lat2w:body.div6.div41.l1.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indolis,"Indolis antiquae , curia nostra , patres ,",crije02.croala292491.croala-lat2w:body.div7.div2.l12.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Indulgentior,Indulgentior ! Heu nos nimius iustitiae rigor,crije02.croala292491.croala-lat2w:body.div7.div4.l12.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Ionio,Turpiter Ionio lintea mille mari .,crije02.croala292491.croala-lat2w:body.div1.div4.l76.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Ionii,"Et maris Ionii saeuiat ira minax ,",crije02.croala292491.croala-lat2w:body.div4.div4.l92.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Ioniumque,Tyrrenum ditant Ioniumque mare ;,crije02.croala292491.croala-lat2w:body.div6.div29.l4.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Iordanem,"Iordanem , loto sacra fluenta Deo ?",crije02.croala292491.croala-lat2w:body.div1.div1.l264.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Iordanis,"Iordanis , loto mystica lympha Deo .",crije02.croala292491.croala-lat2w:body.div1.div3.l84.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Iordanis,"Crimina , Iordanis refluo conuersa refluxit",crije02.croala292491.croala-lat2w:body.div2.div2.l114.w2,,,,,,,,,,,,,,,,,,,,,,
